lon,lat,x_utm_km,y_utm_km,n_events,n_online,proportion,hlogit
-54.725,-29.474999999999998,138.7242357031581,6733.60289170871,8400,7570.0,0.9011904761904762,2.2099864653950774
-53.575,-30.424999999999997,252.6714205887855,6631.303987490998,50,41.0,0.82,1.4744016286301573
-52.775000000000006,-31.624999999999996,331.65077353426597,6499.761364705988,34,27.0,0.7941176470588235,1.2992829841302609
-52.575,-29.824999999999996,347.81932292604006,6699.5653580364515,35,32.0,0.9142857142857143,2.228477120840324
-52.225,-31.775,384.00656878829335,6483.850397434379,45,43.0,0.9555555555555556,2.856470206220483
-50.425000000000004,-29.374999999999996,555.8021124412558,6750.329082746318,172,97.0,0.563953488372093,0.2557197217488224
-50.925000000000004,-29.525,507.2677773286716,6733.844257284539,359,41.0,0.11420612813370473,-2.0379290477755654
-51.275000000000006,-29.374999999999996,473.31221376146044,6750.435018485412,471,440.0,0.9341825902335457,2.637922899544647
-52.875,-31.124999999999996,321.2200805138899,6555.032359003625,18032,15051.0,0.8346827861579414,1.619051124421445
-52.675000000000004,-29.874999999999996,338.2363546408227,6693.887526347445,132,93.0,0.7045454545454546,0.8616607643875652
-55.625,-29.874999999999996,53.12535951364757,6686.069166912392,1996,1888.0,0.9458917835671342,2.856787969171997
-51.625,-30.074999999999996,439.764976295126,6672.739350539316,8782,7816.0,0.8900022773855614,2.0903108643689934
-55.675000000000004,-28.324999999999996,41.44709111708356,6857.905896257121,145,0.0,0.0,-5.673323267171493
-53.275000000000006,-32.474999999999994,286.2053164290943,6404.632427527195,178,124.0,0.6966292134831461,0.8261050142355638
-51.175000000000004,-29.824999999999996,483.0921065249396,6700.592965405377,106721,100313.0,0.9399555851238276,2.7506750479342568
-51.175000000000004,-29.025,482.9591006886333,6789.231966273313,3049,2661.0,0.8727451623483109,1.9243519828051099
-51.425000000000004,-29.074999999999996,458.6347440781333,6783.630426017004,75,0.0,0.0,-5.017279836814924
-50.625,-29.775,536.2493244267807,6706.087135120083,1617,1401.0,0.8664192949907236,1.8677078231622983
-55.475,-28.275,60.88102718045883,6864.199943325928,376,0.0,0.0,-6.6240652277998935
-52.875,-29.275,317.8435189793143,6760.088300005296,88,22.0,0.25,-1.083686638451434
-54.725,-29.724999999999998,139.61601435911055,6705.872351430205,1022,834.0,0.8160469667318982,1.4877347362138245
-51.925000000000004,-27.874999999999996,408.94469044411284,6916.300724089493,184,0.0,0.0,-5.910796644040527
-51.925000000000004,-27.724999999999998,408.8195619022203,6932.917742453598,432,1.0,0.0023148148148148147,-5.661802402415319
-55.125,-30.775,105.117289946014,6588.052175671898,40,39.0,0.975,3.270835563798912
-51.925000000000004,-28.924999999999997,409.83800327217955,6799.971663914059,3969,1988.0,0.5008818342151675,0.003526452017255569
-51.525000000000006,-28.124999999999996,448.43996019408775,6888.839256801605,831,512.0,0.6161251504211793,0.47254343719497377
-56.175000000000004,-29.974999999999998,0.4158296910459758,6672.693254596172,301,273.0,0.9069767441860465,2.261397534587431
-55.325,-29.424999999999997,80.27244560183603,6737.134358247079,92,0.0,0.0,-5.220355825078324
-54.575,-30.025,155.1734885106088,6673.05705218735,1465,572.0,0.39044368600682594,-0.4451335991710881
-50.525000000000006,-30.174999999999997,545.7323178124497,6661.727685300136,545,505.0,0.926605504587156,2.5242460643480324
-53.325,-32.525,281.6263978665852,6398.986566991764,187,157.0,0.839572192513369,1.6416987746523217
-56.025000000000006,-29.724999999999998,13.7007680058197,6701.0953351762555,72,66.0,0.9166666666666666,2.325399770760217
-50.775000000000006,-29.424999999999997,521.8247672009841,6744.905478968781,48,21.0,0.4375,-0.24613306953890846
-52.775000000000006,-31.224999999999998,330.93430996400815,6544.10412655735,24578,22321.0,0.9081699080478477,2.2912923332470743
-55.675000000000004,-30.775,52.41353738300752,6585.9771225154545,386,36.0,0.09326424870466321,-2.262048445886199
-52.175000000000004,-29.424999999999997,386.0222050010165,6744.3523140694315,58,0.0,0.0,-4.762173934797756
-52.925000000000004,-29.374999999999996,313.16750258582914,6748.9265279642195,38,25.0,0.6578947368421053,0.6359887667199967
-52.275000000000006,-30.424999999999997,377.5516030783141,6633.429664352688,302,6.0,0.019867549668874173,-3.8202450415361886
-56.025000000000006,-30.174999999999997,15.893961069666023,6651.135228460397,59,50.0,0.847457627118644,1.670681537674819
-52.325,-30.824999999999996,373.27165714683656,6589.041251634941,129,23.0,0.17829457364341086,-1.5111445639993666
-53.625,-32.074999999999996,252.21868108049225,6448.235635802817,34,0.0,0.0,-4.23410650459726
-55.575,-28.525,52.11280463412934,6836.087537420295,6435,3883.0,0.6034188034188034,0.41966353782088134
-51.925000000000004,-28.174999999999997,409.19681737188847,6883.065629505033,263,2.0,0.0076045627376425855,-4.650143551630823
-51.625,-27.324999999999996,438.16905371659914,6977.412377422283,81,81.0,1.0,5.093750200806762
-51.525000000000006,-29.025,448.8769630609733,6789.130949683114,865,577.0,0.6670520231213873,0.6940133564477944
-51.175000000000004,-29.874999999999996,483.1005290857213,6695.0526733454935,247009,235840.0,0.9547830241003364,3.049968879758294
-55.075,-30.624999999999996,109.3022761762744,6604.871138496415,851,781.0,0.917743830787309,2.4056024400433085
-56.575,-29.174999999999997,-42.53954851412063,6759.732598188164,76,73.0,0.9605263157894737,3.044522437723423
-51.225,-29.324999999999996,478.1538898595751,6755.985287680136,191,131.0,0.6858638743455497,0.7763634865810235
-51.825,-29.924999999999997,420.36950289445525,6689.23919621319,76,54.0,0.7105263157894737,0.8846853924588238
-54.925000000000004,-28.025,114.00343612957211,6893.809888663892,32475,28456.0,0.8762432640492687,1.9572190886926943
-51.025000000000006,-31.174999999999997,497.617718037054,6551.003138539454,68,63.0,0.9264705882352942,2.4462918136602205
-55.225,-30.775,95.53615449470293,6587.694312182354,2566,2408.0,0.9384255650818394,2.72100483275294
-51.025000000000006,-28.424999999999997,497.5516483736671,6855.716487291731,2872,1999.0,0.6960306406685237,0.8281442987127619
-52.325,-31.775,374.53698816931677,6483.739413702768,14601,13372.0,0.9158276830354085,2.3865927767491577
-52.475,-32.574999999999996,361.5483632527544,6394.867364339206,45,43.0,0.9555555555555556,2.856470206220483
-51.975,-29.424999999999997,405.42375672110506,6744.53117151242,58653,55050.0,0.9385709170886399,2.7263453503972177
-53.925000000000004,-30.324999999999996,218.7539788827253,6641.574468705041,5606,5241.0,0.9348911880128434,2.6630967167027944
-49.675000000000004,-27.775,630.5535689786046,6927.018084890465,228,202.0,0.8859649122807017,2.0335951535544172
-51.125,-30.025,487.94705744269993,6678.437860876257,180112,167115.0,0.9278393444079239,2.55392815885083
-52.375,-30.174999999999997,367.6113969108996,6661.024402056965,27248,25212.0,0.9252789195537288,2.516107255174
-52.175000000000004,-31.374999999999996,388.26512443354505,6528.2408867288,268,249.0,0.9291044776119403,2.5490444496218725
-51.375,-29.074999999999996,463.5012841794636,6783.646936511436,115,0.0,0.0,-5.442417710521793
-52.175000000000004,-27.724999999999998,384.1744367055533,6932.707599822772,852,425.0,0.4988262910798122,-0.004689340363386059
-51.625,-28.025,438.5619257673817,6899.8707966704715,272,6.0,0.022058823529411766,-3.713572066704308
-55.575,-28.724999999999998,52.96369369688217,6813.891995577959,337,111.0,0.3293768545994065,-0.7087203540229152
-53.525000000000006,-31.525,260.2434789107127,6509.449080356197,1444,1225.0,0.8483379501385041,1.7197519704529414
-53.775000000000006,-29.525,231.03780933340616,6730.63522651633,5013,4390.0,0.8757231198882904,1.951849629679959
-52.075,-28.074999999999996,394.37308188159034,6894.023069554527,800,633.0,0.79125,1.3302766484960726
-55.825,-28.924999999999997,29.40853884576424,6790.725478887375,4334,4.0,0.0009229349330872173,-6.869360890994825
-50.625,-29.674999999999997,536.2852838330534,6717.167604854021,2811,2495.0,0.887584489505514,2.064921147325433
-51.725,-29.874999999999996,429.9870131415447,6694.844878963727,2595,1234.0,0.47552986512524087,-0.09792100332858011
-50.825,-29.924999999999997,516.8910354847899,6689.512339316364,21897,19020.0,0.86861213864913,1.8885954832755878
-52.875,-32.074999999999996,323.0266648064979,6449.71302505762,625,473.0,0.7568,1.1329873165786666
-53.875,-31.275,226.2725292607876,6536.35337024267,97,90.0,0.9278350515463918,2.4904468301636156
-50.925000000000004,-28.224999999999998,507.35881667285895,6877.870540199117,447,0.0,0.0,-6.796823718274855
-55.725,-28.525,37.41004182553041,6835.516442987673,1017,27.0,0.02654867256637168,-3.58402386146608
-51.225,-30.074999999999996,478.31557918455474,6672.88265554764,42445,40048.0,0.9435269171869478,2.8156646918540034
-52.625,-29.574999999999996,342.5981042887091,6727.204712824635,732,486.0,0.6639344262295082,0.679874908143315
-52.475,-30.474999999999998,358.41438595909557,6627.654480263968,1761,1136.0,0.6450880181714934,0.597157313385632
-52.125,-28.974999999999998,390.3949550977691,6794.262855416402,1019,364.0,0.3572129538763494,-0.5868717517550417
-51.725,-28.025,428.731559102155,6899.8163793859385,162,23.0,0.1419753086419753,-1.781064180111307
-50.525000000000006,-29.174999999999997,546.1871053804188,6772.532300235308,502,408.0,0.8127490039840638,1.4638920798003605
-56.725,-29.874999999999996,-53.320409741228445,6681.266769468381,222,203.0,0.9144144144144144,2.3452515393129487
-53.575,-30.074999999999996,251.79227834843616,6670.107731906036,146,138.0,0.9452054794520548,2.7908041621311224
-56.675000000000004,-29.924999999999997,-48.2047374700075,6675.953356536518,243,230.0,0.9465020576131687,2.8375611769923195
-53.775000000000006,-29.574999999999996,231.17032506587844,6725.091837305887,26973,24134.0,0.8947465984503021,2.1400143717611844
-53.125,-30.874999999999996,296.8482736533503,6582.317279553882,31455,28010.0,0.890478461293912,2.0955104080651514
-53.425000000000004,-29.574999999999996,265.08798134276253,6725.852027774531,804,782.0,0.972636815920398,3.548978613203934
-51.425000000000004,-29.974999999999998,458.99927356455873,6683.908869123902,1073,833.0,0.7763280521901211,1.2429136126450329
-55.375,-28.174999999999997,70.30295641811536,6875.6559080640845,412,227.0,0.5509708737864077,0.20409535634351522
-56.075,-29.724999999999998,8.855529666015064,6700.883028776086,81,63.0,0.7777777777777778,1.2332691738143668
-51.525000000000006,-28.275,448.51191398132255,6872.222114732959,136,38.0,0.27941176470588236,-0.9393983068843046
-50.625,-30.775,535.8836753792076,6595.273198043965,228,193.0,0.8464912280701754,1.6957448159884665
-51.725,-30.574999999999996,430.4811515068802,6617.2734578487925,69,69.0,1.0,4.9344739331306915
-50.975,-30.074999999999996,502.4093770232936,6672.903729077656,887,801.0,0.90304396843292,2.226340558111774
-51.175000000000004,-30.025,483.1258739556459,6678.431545177759,165446,156107.0,0.9435525790892496,2.816292154874267
-56.875,-29.674999999999997,-68.97878528054896,6702.752240279835,613,469.0,0.765089722675367,1.1783887910958306
-52.375,-32.125,370.2949590545288,6444.88114883117,146,107.0,0.7328767123287672,1.0011901756606412
-53.125,-31.624999999999996,298.44881727459585,6499.168610525873,361,320.0,0.8864265927977839,2.044188849124072
-51.925000000000004,-27.775,408.86120208129876,6927.378775386889,137,0.0,0.0,-5.616771097666572
-51.975,-27.674999999999997,403.8468061077101,6938.4186921094515,36,5.0,0.1388888888888889,-1.7452394535931621
-57.425000000000004,-30.174999999999997,-119.23200296218391,6644.325196547771,834,754.0,0.9040767386091128,2.2377980937833857
-53.275000000000006,-31.275,283.4140395974168,6537.687498524426,66,0.0,0.0,-4.890349128221754
-55.225,-30.174999999999997,93.04168935820256,6654.272396937848,421,348.0,0.8266033254156769,1.5563528239817876
-54.975,-29.074999999999996,112.95010817495809,6777.173793098501,6996,3406.0,0.4868496283590623,-0.052606097336649345
-54.725,-30.974999999999998,144.1774796179661,6567.21051868682,188,160.0,0.851063829787234,1.7283898552954657
-51.725,-29.974999999999998,430.0569662128133,6683.763746127965,4827,4554.0,0.9434431323803605,2.8125694123228286
-51.125,-28.124999999999996,487.72389073459004,6888.944300431963,54,38.0,0.7037037037037037,0.8472978603872037
-50.375,-27.624999999999996,561.663698176252,6944.1812192047255,42,38.0,0.9047619047619048,2.1465808445174646
-56.025000000000006,-29.124999999999996,10.8231926412615,6767.707602168228,597,356.0,0.5963149078726968,0.3894647667617233
-51.325,-27.474999999999998,467.89155126464885,6960.910342794942,266,18.0,0.06766917293233082,-2.597672113452404
-51.725,-30.025,430.09202265542393,6678.223117597116,1284,1192.0,0.9283489096573209,2.5565985782441167
-55.125,-28.474999999999998,96.02033920364111,6843.236530383,12458,7429.0,0.5963236474554503,0.3901379861220092
-52.725,-31.324999999999996,335.8707193740678,6533.094248829136,11064,9981.0,0.902114967462039,2.2205368376362946
-52.275000000000006,-31.275,378.6268199327123,6539.219352715252,61,21.0,0.3442622950819672,-0.6332490389788763
-54.575,-31.025,158.69336320262775,6562.134879026981,660,589.0,0.8924242424242425,2.109577270277464
-53.175000000000004,-32.224999999999994,295.0415043862105,6432.549264803259,508,410.0,0.8070866141732284,1.4273193807144398
-50.575,-29.775,541.0826102835508,6706.070378377177,4566,3274.0,0.7170389837932545,0.9295868582755241
-50.925000000000004,-29.374999999999996,507.278473636472,6750.4640980227605,1066,952.0,0.8930581613508443,2.1185152840065617
-50.575,-29.474999999999998,541.2044972816697,6739.311392384615,187,154.0,0.8235294117647058,1.5286486575067795
-54.975,-28.974999999999998,112.57608569338248,6788.267188879486,2586,2267.0,0.8766434648105181,1.9596759081717021
-51.875,-29.474999999999998,415.16590219683934,6739.067836881137,8579,7234.0,0.8432218207250263,1.6820955580101757
-51.875,-27.724999999999998,413.7484593654876,6932.953764801909,657,0.0,0.0,-7.181591944611865
-56.075,-28.974999999999998,5.230887525534548,6784.151490860054,293,124.0,0.4232081911262799,-0.3085472109157426
-51.825,-28.574999999999996,419.31704621252504,6838.821406824206,619,511.0,0.8255250403877221,1.550597412411167
-53.775000000000006,-29.624999999999996,231.30304549153044,6719.548416125413,36633,33565.0,0.9162503753446346,2.3923099109022856
-54.825,-29.374999999999996,128.65381176384497,6744.3804816536485,734,532.0,0.7247956403269755,0.9668430110369864
-55.675000000000004,-30.624999999999996,51.718396739473505,6602.626789916538,30,0.0,0.0,-4.110873864173311
-55.375,-28.724999999999998,72.52730478531157,6814.62787123622,285,182.0,0.6385964912280702,0.5671785603171224
-51.575,-29.324999999999996,444.1706358747228,6755.869090006824,1441,1371.0,0.9514226231783484,2.968047600559435
-56.025000000000006,-30.574999999999996,17.86853881633375,6606.725585612588,309,61.0,0.19741100323624594,-1.3964056707242112
-55.975,-28.824999999999996,14.292686566596036,6801.219419872942,1466,630.0,0.4297407912687585,-0.2827133650219045
-50.575,-29.824999999999996,541.0621862080479,6700.530063709152,1627,1515.0,0.931161647203442,2.600547474853383
-50.225,-29.775,574.9161638211208,6705.894425272868,28055,24674.0,0.8794867225093567,1.987450923656863
-53.175000000000004,-32.324999999999996,295.2663765793414,6421.461078560914,132,121.0,0.9166666666666666,2.3575672274113986
-55.875,-28.474999999999998,22.479660773721932,6840.476930804144,1938,31.0,0.015995872033023734,-4.103561217327025
-53.475,-30.724999999999998,263.0106877433927,6598.258120217189,476,331.0,0.6953781512605042,0.82345172301437
-51.675000000000004,-29.824999999999996,434.78312306878735,6700.414739515604,1821,1022.0,0.5612300933552993,0.24601935564294786
-52.475,-29.775,357.4118024319351,6705.234482328969,2525,2298.0,0.9100990099009901,2.3128617768552777
-55.125,-27.974999999999998,94.12836701156013,6898.70582361562,4145,3218.0,0.776357056694813,1.2441778970110804
-52.975,-30.525,310.5081438992047,6621.378846547382,297,11.0,0.037037037037037035,-3.2153915007855898
-51.475,-30.074999999999996,454.22157430299785,6672.8088967066205,21221,17351.0,0.8176334762735027,1.5002952603246025
-52.025000000000006,-28.424999999999997,399.6146355515133,6855.289291175939,925,468.0,0.505945945945946,0.023759216962900943
-51.225,-29.775,478.2504560879819,6706.124837349327,68,43.0,0.6323529411764706,0.5340824859302579
-50.725,-28.174999999999997,526.9949440770287,6883.381147137793,44,0.0,0.0,-4.48863636973214
