61.91370949226519,6836.45795298031,-0.6194293479944452
86.16930658213568,6581.779177219173,2.8213268991980556
284.7870040479724,6709.6136001543755,2.6836482129431336
320.41480561129924,6333.206437894344,2.207750990323207
551.1967491794785,6805.749914139673,-1.94301997363308
478.2938053460519,6683.963550819532,1.6678782114977064
444.03501541173665,6783.568510582292,1.6963067130687586
103.97691709104326,6899.03495732309,-0.6942752122644439
385.8551083615895,6760.973727008053,2.1251843848118983
531.5709170798734,6761.502330107614,4.812184355372417
541.0417308648917,6694.98970730632,1.9972183622720012
156.04365047871886,6645.327482398792,3.270025108886756
271.88703270032335,6631.724600845587,1.083083317098055
346.99278168706843,6760.517578266909,-5.003946305945459
130.48690685645536,6688.915999867698,1.9837318738067535
406.36456544674814,6633.716199603577,-4.634728988229636
-0.8518325521134539,6811.69730765222,0.47171449364936496
345.87927858618707,6499.982797648384,0.12014431184206321
392.2348241058719,6605.875531960061,1.1917027117341217
189.10807575308334,6668.51636979958,-0.6332490389788763
434.0496183716365,6827.8343158933485,0.3868405997790469
516.8656520457665,6672.891084982289,1.400421740379101
454.3835611054123,6634.023921464275,2.5670875381505325
546.0747218746535,6744.832701767836,1.7699548392612021
79.86078863809834,6748.230615374156,-1.6302719993369423
89.77507097562885,6881.897035040015,-0.002164503009573014
52.67879075667506,6697.168051882736,0.8916599730409037
403.62881078848267,6966.112980192001,0.4171611478713556
561.7475336221186,6960.7969752328845,2.3353749158170367
492.65494409390055,6855.714453222925,0.5064203302980743
209.13439322351815,6641.322048054302,2.504289812330876
266.9644691880793,6637.1658232737445,1.636189838023486
419.08922679188066,6872.057907453854,2.6768912993249274
382.05495394185124,6661.189153827116,2.249566226778885
467.8626120067946,6971.987037997199,-1.3044643428722584
281.3846562183432,6410.075540821999,0.5877866649021191
402.27271539075286,6556.0929071006585,1.8402521391085354
338.3171340692919,6688.346005589986,0.8164520414006365
69.50717886917741,6764.51165575736,-4.672828834461907
434.3017529635232,6783.516913083321,-2.1011122431314653
604.480603246355,6766.6073103707195,1.7452394535931621
521.4854915062808,6573.14697683678,2.184066492758708
492.7179720068126,6756.003961752197,-0.07585135757406124
117.52999856888096,6644.046307688908,2.47397757925581
448.5842204135689,6855.604610688004,-0.7333132222852801
406.6523834519411,6600.468505544399,3.4760986898352733
67.85026628233224,6681.09540628521,0.2239991053375929
477.76108406875716,6966.470560571019,1.4634945427180166
379.2717991120418,6483.795994249059,1.9832976811269336
236.40757678249298,6708.576715734612,2.6893692126969038
28.956060619281313,6801.82552868034,-3.029237064781031
300.9116234051307,6621.206505124681,-2.5866893440979424
526.6223176161776,6722.734922274798,1.38173854458403
297.3182329249217,6321.660594673224,1.8333654700605189
413.98577485029045,6899.7196341279,-0.2113090936672069
453.70139013864315,6800.230871049314,0.9829456559181039
276.46311931384145,6642.910368157771,2.4160135338999145
448.7787579901836,6811.289487351468,-0.032121353289423726
240.73385627787744,6730.862654436379,2.233375747861915
202.38840757665446,6713.270159170278,2.2802951200934323
