lon,lat,x_utm_km,y_utm_km,n_events,n_online,proportion,hlogit
-54.825,-29.874999999999996,130.48690685645536,6688.915999867698,3493,3071.0,0.8791869453192098,1.9837318738067535
-51.975,-30.424999999999997,406.36456544674814,6633.716199603577,51,0.0,0.0,-4.634728988229636
-56.125,-28.724999999999998,-0.8518325521134539,6811.69730765222,94,58.0,0.6170212765957447,0.47171449364936496
-54.575,-28.775,150.9214701793855,6811.695314354631,457,34.0,0.07439824945295405,-2.507594190054795
-52.125,-30.674999999999997,392.2348241058719,6605.875531960061,87,67.0,0.7701149425287356,1.1917027117341217
-54.225,-30.074999999999996,189.10807575308334,6668.51636979958,61,21.0,0.3442622950819672,-0.6332490389788763
-52.425000000000004,-28.324999999999996,360.3050448371044,6865.970511104336,37,11.0,0.2972972972972973,-0.8347976976229721
-51.675000000000004,-28.674999999999997,434.0496183716365,6827.8343158933485,3103,1848.0,0.5955526909442475,0.3868405997790469
-50.825,-30.074999999999996,516.8656520457665,6672.891084982289,310,249.0,0.8032258064516129,1.400421740379101
-51.475,-30.424999999999997,454.3835611054123,6634.023921464275,4032,3745.0,0.9288194444444444,2.5670875381505325
-53.075,-28.424999999999997,296.76234880344555,6853.964450932691,9603,8738.0,0.9099239820889305,2.312186454590152
-50.525000000000006,-29.424999999999997,546.0747218746535,6744.832701767836,291,249.0,0.8556701030927835,1.7699548392612021
-55.325,-29.324999999999996,79.86078863809834,6748.230615374156,57,9.0,0.15789473684210525,-1.6302719993369423
-55.175000000000004,-28.124999999999996,89.77507097562885,6881.897035040015,923,461.0,0.49945828819068255,-0.002164503009573014
-53.575,-27.474999999999998,245.55353978111518,6958.313275429274,1998,664.0,0.33233233233233234,-0.6972770906912787
-55.625,-29.775,52.67879075667506,6697.168051882736,833,591.0,0.709483793517407,0.8916599730409037
-51.975,-27.424999999999997,403.62881078848267,6966.112980192001,106,64.0,0.6037735849056604,0.4171611478713556
-50.375,-27.474999999999998,561.7475336221186,6960.7969752328845,220,201.0,0.9136363636363637,2.3353749158170367
-51.075,-28.424999999999997,492.65494409390055,6855.714453222925,120,75.0,0.625,0.5064203302980743
-54.025000000000006,-30.324999999999996,209.13439322351815,6641.322048054302,2732,2526.0,0.924597364568082,2.504289812330876
-53.575,-28.624999999999996,248.24913456681338,6830.84865594838,56379,51732.0,0.9175756930772097,2.4097567700903846
-52.725,-27.275,329.25701830373424,6981.92729149944,14211,914.0,0.06431637463936388,-2.676953858785552
-53.425000000000004,-30.374999999999996,266.9644691880793,6637.1658232737445,3665,3068.0,0.8371077762619372,1.636189838023486
-51.825,-28.275,419.08922679188066,6872.057907453854,877,821.0,0.936145952109464,2.6768912993249274
-52.225,-30.174999999999997,382.05495394185124,6661.189153827116,8800,7961.0,0.9046590909090909,2.249566226778885
-53.025000000000006,-28.525,301.84759735540814,6842.965829728907,1799,215.0,0.11951083935519734,-1.9950632695871728
-51.325,-27.374999999999996,467.8626120067946,6971.987037997199,81,17.0,0.20987654320987653,-1.3044643428722584
-52.025000000000006,-31.124999999999996,402.27271539075286,6556.0929071006585,2141,1848.0,0.8631480616534329,1.8402521391085354
-52.675000000000004,-29.924999999999997,338.3171340692919,6688.346005589986,490,340.0,0.6938775510204082,0.8164520414006365
-55.425000000000004,-29.174999999999997,69.50717886917741,6764.51165575736,53,0.0,0.0,-4.672828834461907
-51.675000000000004,-29.074999999999996,434.3017529635232,6783.516913083321,444,48.0,0.10810810810810811,-2.1011122431314653
-49.925000000000004,-29.224999999999998,604.480603246355,6766.6073103707195,36,31.0,0.8611111111111112,1.7452394535931621
-50.775000000000006,-30.974999999999998,521.4854915062808,6573.14697683678,83,75.0,0.9036144578313253,2.184066492758708
-51.075,-29.324999999999996,492.7179720068126,6756.003961752197,1318,634.0,0.48103186646433993,-0.07585135757406124
-54.975,-30.275,117.52999856888096,6644.046307688908,4291,3958.0,0.9223957119552552,2.47397757925581
-53.025000000000006,-27.525,300.0066469930969,6953.780290955858,304,21.0,0.06907894736842106,-2.5791591880341898
-51.525000000000006,-28.424999999999997,448.5842204135689,6855.604610688004,93,30.0,0.3225806451612903,-0.7333132222852801
-51.975,-30.724999999999998,406.6523834519411,6600.468505544399,49,48.0,0.9795918367346939,3.4760986898352733
-55.475,-29.924999999999997,67.85026628233224,6681.09540628521,788,438.0,0.5558375634517766,0.2239991053375929
-51.225,-27.424999999999997,477.76108406875716,6966.470560571019,720,585.0,0.8125,1.4634945427180166
-54.075,-28.525,199.05709161897306,6840.779621019784,5877,2937.0,0.4997447677386422,-0.0010207554475962363
-53.725,-29.724999999999998,236.40757678249298,6708.576715734612,13308,12462.0,0.936429215509468,2.6893692126969038
-53.325,-28.424999999999997,272.2688802082513,6853.516550220336,39,31.0,0.7948717948717948,1.3099213823353166
-55.825,-28.824999999999996,28.956060619281313,6801.82552868034,11978,552.0,0.04608448822841877,-3.029237064781031
-52.225,-27.525,379.02558087102494,6954.816292677222,888,787.0,0.8862612612612613,2.048804572217946
-53.725,-28.224999999999998,232.57358761212322,6874.863755219346,2454,2192.0,0.8932355338223309,2.12254664221466
-53.075,-27.824999999999996,295.6267284989504,6920.4551317926025,3034,2271.0,0.7485168094924193,1.0902825605407709
-53.075,-30.525,300.9116234051307,6621.206505124681,49,3.0,0.061224489795918366,-2.5866893440979424
-50.725,-29.624999999999996,526.6223176161776,6722.734922274798,136,109.0,0.8014705882352942,1.38173854458403
-53.725,-27.874999999999996,231.7052561721207,6913.659967271219,886,314.0,0.3544018058690745,-0.5990286592878995
-53.925000000000004,-28.424999999999997,213.47432431298594,6852.2334164320655,237331,222673.0,0.9382381568358116,2.7206862010328856
-51.875,-28.025,413.98577485029045,6899.7196341279,778,348.0,0.4473007712082262,-0.2113090936672069
-51.475,-28.924999999999997,453.70139013864315,6800.230871049314,324,236.0,0.7283950617283951,0.9829456559181039
-52.475,-28.275,355.3352484222192,6871.45165169715,7678,7045.0,0.917556655379005,2.4088843943739655
-53.325,-30.324999999999996,276.46311931384145,6642.910368157771,3275,3007.0,0.9181679389312977,2.4160135338999145
-51.525000000000006,-28.824999999999996,448.7787579901836,6811.289487351468,1618,796.0,0.4919653893695921,-0.032121353289423726
-53.675000000000004,-29.525,240.73385627787744,6730.862654436379,2556,2309.0,0.9033646322378717,2.233375747861915
-54.075,-29.674999999999997,202.38840757665446,6713.270159170278,7701,6987.0,0.9072847682119205,2.2802951200934323
-51.625,-28.275,438.70446078974646,6872.175489241358,963,154.0,0.15991692627206647,-1.6562226767798898
-51.525000000000006,-27.974999999999998,448.3683595242501,6905.456038164203,139,18.0,0.12949640287769784,-1.8821435306963241
-52.875,-28.624999999999996,316.7020584956203,6832.122840247691,30570,27788.0,0.9089957474648348,2.3012724618796296
-49.875,-29.574999999999996,608.9666134834524,6727.77852870154,160,136.0,0.85,1.717651497074333
-52.625,-27.574999999999996,339.5910590560725,6948.822429845702,3315,945.0,0.2850678733031674,-0.9191422942436609
-55.125,-29.624999999999996,100.48835285977897,6715.6496749827265,165,159.0,0.9636363636363636,3.200241745323308
-53.925000000000004,-29.074999999999996,215.24536100666387,6780.170867538381,548,201.0,0.36678832116788324,-0.5449752836181091
-54.425000000000004,-27.474999999999998,161.51082020424855,6956.281129286413,31777,17584.0,0.5533562010258992,0.21423371886741507
-51.475,-27.574999999999996,453.1145414639947,6949.78563917497,586,0.0,0.0,-7.067319848653476
-53.475,-28.374999999999996,257.45773589274995,6858.765259581135,14364,12576.0,0.8755221386800334,1.9504527134492964
-54.225,-31.424999999999997,193.42144876628393,6518.794312323634,32,27.0,0.84375,1.6094379124341003
-54.475,-28.224999999999998,158.92517709138332,6872.9773145697545,9271,341.0,0.03678136123395535,-3.2638799843336934
-53.375,-28.275,267.04247924888915,6870.045864012217,1099,698.0,0.635122838944495,0.5537276453102001
-52.775000000000006,-29.174999999999997,327.39253099589376,6771.322014878489,204,129.0,0.6323529411764706,0.5395482248846135
-53.725,-29.474999999999998,235.75596442427008,6736.293223440119,44,42.0,0.9545454545454546,2.833213344056216
-52.625,-28.525,340.9952698598758,6843.561504698385,34133,30718.0,0.8999501948261214,2.1965411837725726
-53.675000000000004,-29.025,239.46745165095945,6786.292379076369,1785,1480.0,0.8291316526610645,1.5781853689299958
-54.675000000000004,-29.025,142.01061120158906,6783.669286945249,948,480.0,0.5063291139240507,0.02529112673187023
-51.125,-30.224999999999998,487.9713238300899,6656.275792391786,101,96.0,0.9504950495049505,2.864794916106515
-53.125,-28.824999999999996,292.6518682856944,6809.548231248463,388,282.0,0.7268041237113402,0.9755335654370157
-51.075,-29.275,492.7144231940344,6761.54378396421,937,39.0,0.0416221985058698,-3.1244260343165373
-50.275000000000006,-29.924999999999997,569.9780369670126,6689.304333236033,5448,4881.0,0.8959251101321586,2.1519670793101686
-52.325,-27.374999999999996,368.97196068668296,6971.332228208615,1277,1030.0,0.8065779169929522,1.4263888183217688
-51.375,-27.525,462.9684899603736,6955.357996671249,332,6.0,0.018072289156626505,-3.9166277718148943
-52.525000000000006,-27.275,349.056215901524,6982.184692722786,44,0.0,0.0,-4.48863636973214
-53.975,-27.275,205.47891055649163,6979.599323736132,296,41.0,0.13851351351351351,-1.8175289824071066
-51.975,-27.775,403.934516563065,6927.340705406567,282,233.0,0.8262411347517731,1.5512094075343075
-53.825,-28.324999999999996,223.0145528627946,6863.55325223406,173,142.0,0.8208092485549133,1.5093544538771178
-54.175000000000004,-27.525,186.37524585547462,6951.395536293052,50014,15838.0,0.3166713320270324,-0.7690945884479811
-52.825,-29.674999999999997,323.3969298183384,6715.833631484687,4508,3692.0,0.8189884649511979,1.5090321019950153
-53.025000000000006,-27.624999999999996,300.18801180324846,6942.69947812666,668,280.0,0.41916167664670656,-0.32571944484495113
-51.975,-28.724999999999998,404.7823115617901,6822.092013953294,994,915.0,0.920523138832998,2.443713342454279
-54.275000000000006,-27.424999999999997,176.19848541067856,6962.225294476554,4972,146.0,0.029364440868865648,-3.4948514178315477
-54.175000000000004,-28.824999999999996,190.15032396535173,6807.260760121559,195,75.0,0.38461538461538464,-0.46751709667573066
-54.125,-31.224999999999998,202.3025612114109,6541.250782305395,31,30.0,0.967741935483871,3.0122615755052013
-50.575,-29.674999999999997,541.1233645719174,6717.150882681894,983,924.0,0.9399796541200407,2.7432767382755956
-49.925000000000004,-29.324999999999996,604.3789287422278,6755.526687326277,55,0.0,0.0,-4.709530201312334
-52.575,-28.124999999999996,345.31018986121785,6887.948199529883,2448,1138.0,0.46486928104575165,-0.1406971372596667
-53.325,-29.674999999999997,275.0003554767259,6714.965508087183,36,35.0,0.9722222222222222,3.164067588373206
-52.425000000000004,-27.374999999999996,359.08190836339503,6971.223073140123,2923,784.0,0.2682175846732809,-1.0032808636837842
-55.675000000000004,-29.074999999999996,44.71603992538585,6774.665928315414,70,0.0,0.0,-4.948759890378168
-52.975,-29.824999999999996,309.1632592664247,6698.969557419873,952,829.0,0.8707983193277311,1.9045819535624673
-53.775000000000006,-27.474999999999998,225.78209237079315,6957.887087263599,1196,373.0,0.31187290969899667,-0.790645545044823
-52.525000000000006,-27.724999999999998,349.66908512706414,6932.329290308624,9854,9263.0,0.9400243555916379,2.7511755425716258
-53.975,-28.525,208.8487512987166,6841.02672493681,22387,20358.0,0.9093670433733864,2.3057090578011197
-51.525000000000006,-29.724999999999998,449.2255766695449,6711.57089459668,11973,10233.0,0.8546730142821348,1.7714942241680105
-55.675000000000004,-29.724999999999998,47.61224079742859,6702.522119561219,105,43.0,0.4095238095238095,-0.3624056186477175
-51.525000000000006,-28.074999999999996,448.41605404561705,6894.378223937912,44,13.0,0.29545454545454547,-0.8472978603872037
-53.525000000000006,-27.324999999999996,250.15874284283035,6975.039027124008,8269,6099.0,0.7375740718345628,1.033249244849144
-53.075,-28.025,296.00278619139993,6898.292133103329,3254,2069.0,0.6358328211432084,0.5571424056833268
-50.675000000000004,-30.224999999999998,531.274629055052,6656.2377460540965,216,182.0,0.8425925925925926,1.6657908489852322
-51.875,-28.474999999999998,414.3461641052061,6849.8657765972,368,12.0,0.03260869565217391,-3.3506055955460954
-51.675000000000004,-28.124999999999996,433.70818121471257,6888.766531279998,179,63.0,0.35195530726256985,-0.6068513671071093
-52.175000000000004,-28.224999999999998,384.7073915756804,6877.313668839019,199,140.0,0.7035175879396985,0.8592311762222165
-51.725,-30.174999999999997,430.19751130339733,6661.600983045596,472,245.0,0.5190677966101694,0.07614670884357011
-50.575,-30.674999999999997,540.7102052451128,6606.338294131188,158,139.0,0.879746835443038,1.9676501356917193
-52.575,-28.924999999999997,346.47413497463765,6799.302935052004,868,762.0,0.8778801843317973,1.968457523332087
-51.925000000000004,-28.775,409.70852732755685,6816.591173862785,8317,6695.0,0.804977756402549,1.417467489357376
-51.875,-29.724999999999998,415.37488301721754,6711.365822589599,7430,6914.0,0.9305518169582773,2.59430064634502
-53.875,-28.424999999999997,218.37448256633482,6852.351577754224,44113,35878.0,0.8133203364087684,1.471684152056039
-51.875,-29.224999999999998,414.95853612145817,6766.76883394306,7890,7292.0,0.9242078580481622,2.5001751767438485
-50.725,-29.074999999999996,526.765677977825,6783.673765806118,370,277.0,0.7486486486486487,1.0878594968918478
-52.375,-28.974999999999998,366.0360061120799,6794.005373985477,65141,58409.0,0.8966549484963388,2.1605320021339107
-50.125,-29.424999999999997,584.8757003195396,6744.608117498696,376,289.0,0.7686170212765957,1.1965165036494811
-52.825,-27.275,319.3569725586433,6981.786697279707,282,207.0,0.7340425531914894,1.010998683415774
-55.025000000000006,-28.025,104.16014517728047,6893.4885028872195,732,676.0,0.9234972677595629,2.4826918094584474
-53.525000000000006,-30.324999999999996,257.22823784013667,6642.499075728109,28895,19495.0,0.6746842014189306,0.7294207903569131
-51.675000000000004,-27.674999999999997,433.43336228994525,6938.616572140942,133,84.0,0.631578947368421,0.5347788647884835
-50.125,-27.275,586.6030822495563,6982.802324732855,55,40.0,0.7272727272727273,0.9604619501872925
-55.675000000000004,-29.275,45.600955717916946,6752.468082642058,187,0.0,0.0,-5.926926025970411
-56.125,-30.324999999999996,6.999870845821802,6634.049787922995,31,26.0,0.8387096774193549,1.5723966407537513
-49.575,-27.174999999999997,641.1706731907105,6993.379783650441,391,353.0,0.9028132992327366,2.217225244042889
-53.925000000000004,-27.574999999999996,211.214000438148,6946.461392200054,45515,37721.0,0.8287597495331209,1.5768118669059987
-54.675000000000004,-28.224999999999998,139.28039800214046,6872.396852338109,685,579.0,0.8452554744525548,1.6940206776303266
-53.075,-30.974999999999998,301.8357408289494,6571.32140729595,13130,8992.0,0.6848438690022849,0.7760574932443285
-52.625,-31.275,345.30498935403364,6538.781468130119,99,62.0,0.6262626262626263,0.5108256237659907
-54.275000000000006,-28.525,179.4722496485201,6840.260816414144,1439,291.0,0.20222376650451704,-1.3711720163386059
-54.975,-27.974999999999998,108.90093604699523,6899.196476810564,766,335.0,0.43733681462140994,-0.2516455541117461
-51.175000000000004,-27.924999999999997,482.7816448358037,6911.093403823231,147,52.0,0.35374149659863946,-0.5983130778891066
-53.025000000000006,-27.974999999999998,300.8275742988805,6903.915529830437,470,247.0,0.5255319148936171,0.10199916795512153
-54.325,-28.974999999999998,175.9701339225893,6790.226259901224,51,0.0,0.0,-4.634728988229636
-51.875,-28.424999999999997,414.3058597081619,6855.405252687009,76,14.0,0.18421052631578946,-1.4610179073158271
-51.125,-31.374999999999996,488.11369120773907,6528.830686286684,46,37.0,0.8043478260869565,1.3730491343698699
-50.025000000000006,-28.775,595.1723409306609,6816.55221389915,84,65.0,0.7738095238095238,1.211635677071505
-50.575,-29.724999999999998,541.1030030764747,6711.610651353636,1811,1618.0,0.8934290447266704,2.1239775608964626
-50.925000000000004,-29.824999999999996,507.2462353784588,6700.603448856073,481,395.0,0.8212058212058212,1.520006373269875
-54.175000000000004,-29.824999999999996,193.16283242732823,6696.374788963055,1257,666.0,0.5298329355608592,0.11937845620032193
-54.125,-28.424999999999997,193.87246917516575,6851.740329448849,2518,1249.0,0.4960285941223193,-0.01587965086972601
-54.925000000000004,-27.974999999999998,113.82478709628852,6899.355965333888,4635,3018.0,0.6511326860841424,0.6238782718614252
-52.675000000000004,-27.824999999999996,335.0311255999802,6921.0572592572935,1811,198.0,0.10933186085035891,-2.0953719113647713
-54.375,-31.174999999999997,178.30498404038988,6546.095260147467,359,202.0,0.5626740947075209,0.25131442828090617
-55.275000000000006,-28.124999999999996,79.93924465534539,6881.5545043112725,582,514.0,0.8831615120274914,2.016361810005925
-51.725,-28.174999999999997,428.83060349445265,6883.199123374945,95,21.0,0.22105263157894736,-1.2427461902518966
-51.925000000000004,-30.124999999999996,410.8959751239435,6667.002494794302,9055,8200.0,0.9055770292655991,2.2602643136709153
-53.075,-30.374999999999996,300.6063110488977,6637.834203917894,296,160.0,0.5405405405405406,0.16196932794505617
-53.175000000000004,-28.624999999999996,287.3672410391209,6831.625934735713,9367,3811.0,0.4068538486174869,-0.3769456011973727
-51.925000000000004,-28.624999999999996,409.57966992019374,6833.2103241758205,2760,2234.0,0.8094202898550724,1.445521436799476
-54.975,-27.924999999999997,108.72029545006069,6904.742720293002,1347,1011.0,0.7505567928730512,1.1005915075230177
-51.675000000000004,-30.124999999999996,434.9788041916003,6667.171271075683,10021,9045.0,0.9026045304859794,2.226047925144582
-52.275000000000006,-27.424999999999997,373.9736327675238,6965.844754534917,693,477.0,0.6883116883116883,0.7909736124782405
-55.775000000000006,-28.974999999999998,34.51561941589182,6785.373965366498,890,0.0,0.0,-7.484930283289661
-51.975,-28.824999999999996,404.87307901851796,6811.012374003792,2079,1215.0,0.5844155844155844,0.3407594886328329
-52.175000000000004,-29.224999999999998,385.7995832272577,6766.5141184495205,78860,71673.0,0.9088638092822724,2.299777677627882
-54.475,-28.424999999999997,159.5642012666019,6850.798672127508,1247,76.0,0.06094627105052125,-2.7287495171153604
-54.675000000000004,-29.474999999999998,143.57705175856438,6733.757306186935,17835,14443.0,0.8098121670871881,1.448677373639424
-52.125,-27.724999999999998,389.1035539427948,6932.753632856961,75,42.0,0.56,0.23795863709935047
-51.475,-28.124999999999996,453.3505064478626,6888.85945789857,585,370.0,0.6324786324786325,0.541892535192339
-54.925000000000004,-30.275,122.34469041758148,6644.213917750083,10439,9994.0,0.9573713957275601,3.1105929737598377
-53.025000000000006,-27.674999999999997,300.27892229711233,6937.159019297316,1748,398.0,0.22768878718535468,-1.2205226750024005
-52.725,-28.775,331.60880916111984,6815.721588558832,1298,1102.0,0.8489984591679507,1.7246731760116851
-54.625,-28.374999999999996,144.69146669512236,6855.909589255382,697,262.0,0.37589670014347204,-0.5062437142608791
-52.575,-29.624999999999996,347.5171362622274,6721.730342159363,645,492.0,0.7627906976744186,1.1657938935848917
-55.825,-30.724999999999998,37.79689505854825,6590.916326314658,227,0.0,0.0,-6.12029741895095
-51.575,-29.574999999999996,444.30731893624534,6728.168641746516,105549,96206.0,0.9114818709793555,2.33181600857647
-52.425000000000004,-28.624999999999996,360.6992874612284,6832.730016899218,208,0.0,0.0,-6.0330862217988015
-51.425000000000004,-30.324999999999996,459.14377179338453,6645.124614542106,5435,4823.0,0.8873965041398344,2.063706142191726
-53.725,-29.025,234.59574546250772,6786.1809084006545,314,266.0,0.8471337579617835,1.7038104456624616
-56.825,-29.374999999999996,-65.80348233202648,6736.327305278936,33,0.0,0.0,-4.204692619390966
-52.075,-29.224999999999998,395.5193967536456,6766.6073103707195,173,6.0,0.03468208092485549,-3.24918117436353
-52.275000000000006,-30.474999999999998,377.61410723799764,6627.888206239635,373,18.0,0.04825737265415549,-2.9557545171590163
-51.825,-27.874999999999996,418.7889167377862,6916.3710190185775,2004,819.0,0.4086826347305389,-0.36922550732157583
-53.375,-27.674999999999997,265.7487422728575,6936.542904724342,400,240.0,0.6,0.40442614697574536
-52.925000000000004,-27.775,310.3171343859912,6926.236377631771,413,237.0,0.5738498789346247,0.2968467471013445
-51.975,-31.324999999999996,407.2356913286107,6533.968627729277,73,66.0,0.9041095890410958,2.1822989271195437
-51.575,-30.574999999999996,444.8646269340256,6617.3564632413945,58,33.0,0.5689655172413793,0.2728669866666403
-52.025000000000006,-32.074999999999996,403.25989658627435,6450.791532307022,40,39.0,0.975,3.270835563798912
-52.725,-29.874999999999996,333.4068594022559,6693.816129049782,132,78.0,0.5909090909090909,0.36489792311916436
-53.025000000000006,-29.824999999999996,304.33093811575196,6698.885629586576,31,31.0,1.0,4.143134726391533
-49.625,-27.174999999999997,636.2167478759462,6993.4350782577285,278,250.0,0.8992805755395683,2.1735548332503147
-55.625,-30.724999999999998,56.976015170075755,6591.7262736511975,55,0.0,0.0,-4.709530201312334
-52.225,-28.474999999999998,380.08217143522154,6849.566364277771,6148,4983.0,0.8105074821080026,1.452982275931699
-54.525000000000006,-31.074999999999996,163.64596643730394,6556.741366556784,183,163.0,0.8907103825136612,2.0763881041929455
-55.475,-29.224999999999998,64.84951755473996,6758.778260671646,3259,0.0,0.0,-8.782476268924539
-52.575,-28.474999999999998,345.8157204802935,6849.167084016947,3565,3290.0,0.9228611500701263,2.480207179303205
-51.275000000000006,-29.974999999999998,473.4701895445681,6683.953035207957,16207,13117.0,0.8093416425001543,1.4456143264615389
-52.925000000000004,-28.674999999999997,311.90241590885506,6826.504156807525,2365,2117.0,0.8951374207188161,2.142548580989526
-55.675000000000004,-28.775,43.399069410494064,6807.962284192096,173,24.0,0.13872832369942195,-1.8086232752800597
-53.025000000000006,-29.724999999999998,304.13632009524423,6709.96959488624,3033,2830.0,0.9330695680844049,2.632542648594065
-53.775000000000006,-31.124999999999996,235.37934932832937,6553.230750762264,1649,1471.0,0.8920557913887205,2.1094489664538334
-51.525000000000006,-29.124999999999996,448.9262991663341,6778.051435575851,8940,7751.0,0.8670022371364653,1.8743533222634046
-55.875,-29.324999999999996,26.368973185680748,6746.122671375131,1659,638.0,0.3845690174804099,-0.4699057387850827
-56.125,-29.674999999999997,3.7634031082516883,6706.220114223533,37,37.0,1.0,4.31748811353631
-50.375,-27.324999999999996,561.8309462834021,6977.412377422283,258,197.0,0.7635658914728682,1.1667014095287045
-51.275000000000006,-29.224999999999998,473.2731763312144,6767.05457817441,62210,59458.0,0.955762739109468,3.072769000593656
-51.875,-28.574999999999996,414.4269684362673,6838.786704972601,374,321.0,0.8582887700534759,1.793315889775713
-50.725,-30.924999999999997,526.2737391576741,6578.6774979674665,135,126.0,0.9333333333333333,2.5889505095610796
-55.825,-29.474999999999998,31.922752027347276,6729.674349853387,174,0.0,0.0,-5.855071922202427
-52.475,-30.624999999999996,358.6319801471604,6611.029185218404,547,135.0,0.24680073126142596,-1.11326456545498
-52.875,-29.324999999999996,317.9322962077512,6754.546923314283,67,32.0,0.47761194029850745,-0.08829260714567831
-53.825,-28.124999999999996,222.4971438189934,6885.723996842756,637,326.0,0.5117739403453689,0.047030610488978
-54.225,-28.224999999999998,183.47791429855883,6873.657028567663,16029,6902.0,0.43059454738286856,-0.27940816972548244
-50.825,-28.275,517.162576803536,6872.321443952265,2014,1643.0,0.8157894736842105,1.4870345289464602
-53.075,-28.775,297.43508830900095,6815.1758726179205,4636,3683.0,0.794434857635893,1.3514792410823946
-54.425000000000004,-28.525,164.78222161297052,6839.850179305941,550,71.0,0.1290909090909091,-1.903046444623531
-53.225,-28.574999999999996,282.374742275678,6837.077470412111,115,106.0,0.9217391304347826,2.4168531865429848
-53.475,-27.624999999999996,255.77093380532588,6941.890269691905,5038,1089.0,0.21615720524017468,-1.2878701132197992
-53.925000000000004,-28.074999999999996,212.5359417642777,6891.034215064283,638,526.0,0.8244514106583072,1.5432981099295553
-52.525000000000006,-28.174999999999997,350.29121950373917,6882.470874470152,2251,1528.0,0.6788094180364282,0.7479415952593507
-54.025000000000006,-28.824999999999996,204.7964020854143,6807.643196754607,207,0.0,0.0,-6.028278520230698
-52.125,-27.874999999999996,389.2557491280333,6916.136024000697,373,316.0,0.8471849865951743,1.705538293780926
-52.525000000000006,-27.624999999999996,349.53208998736136,6943.408527881531,2309,1106.0,0.47899523603291466,-0.08403209773202232
-51.025000000000006,-29.924999999999997,497.58699679065165,6689.524945150558,171745,162932.0,0.9486855512533116,2.9170513677320407
-52.125,-27.324999999999996,388.70141542144194,6977.065566226476,663,1.0,0.0015082956259426848,-6.0905554497522125
-51.975,-27.874999999999996,404.0225193935557,6916.262563010693,223,0.0,0.0,-6.102558594613569
-52.175000000000004,-31.074999999999996,387.91156807970054,6561.49284286779,59,0.0,0.0,-4.77912349311153
-52.425000000000004,-28.124999999999996,360.04434207359634,6888.130077959189,283,35.0,0.12367491166077739,-1.9459101490553135
-54.125,-29.674999999999997,197.54675093959895,6713.1403405151905,7981,7181.0,0.8997619345946624,2.194027021435108
-51.775000000000006,-28.474999999999998,424.13552306262693,6849.932985968269,423,147.0,0.3475177304964539,-0.628382645182515
-51.575,-27.974999999999998,443.4509713721584,6905.433894942548,233,18.0,0.07725321888412018,-2.4551901774595235
-54.725,-28.174999999999997,134.19821476000234,6877.792080374667,11387,10068.0,0.8841661543865812,2.0321588613750814
-51.825,-27.624999999999996,418.603230347411,6944.065433458926,1950,1710.0,0.8769230769230769,1.9618209148718435
-52.675000000000004,-28.124999999999996,335.48709559349135,6887.816833314694,494,192.0,0.38866396761133604,-0.45198512374305727
-54.425000000000004,-27.525,161.66403358516737,6950.737056402965,17821,11981.0,0.6722967285786432,0.7185473839168721
