196.534438,6940.558893,0.7468744367431877
279.556433,6992.226157,0.6613577023498695
61.913709,6836.457953,0.34990138067061144
86.169307,6581.779177,0.9440353460972017
284.787004,6709.613600,0.9361440851412198
320.414806,6333.206438,0.9047619047619048
172.446520,6917.743440,0.5464425955305418
551.196749,6805.749914,0.12436548223350254
222.626180,6880.181357,0.690978886756238
478.293805,6683.963551,0.8412972204300367
444.035015,6783.568511,0.8450953162479485
290.604918,6925.911583,0.8281038156110788
301.288953,6876.211653,0.7916666666666666
103.976917,6899.034957,0.3328313253012048
329.486962,6965.308199,0.775
385.855108,6760.973727,0.8933519766111605
531.570917,6761.502330,1.0
541.041731,6694.989707,0.8805258195130068
380.824102,6777.545185,0.712519523945707
156.043650,6645.327482,0.9636576787807737
271.887033,6631.724601,0.7471620227038184
346.992782,6760.517578,0.0
355.674496,6843.751189,0.7618522601984564
130.486907,6688.916000,0.8791869453192098
406.364565,6633.716200,0.0
-0.851833,6811.697308,0.6170212765957447
150.921470,6811.695314,0.07439824945295405
345.879279,6499.982798,0.5306122448979592
392.234824,6605.875532,0.7701149425287356
189.108076,6668.516370,0.3442622950819672
360.305045,6865.970511,0.2972972972972973
434.049618,6827.834316,0.5955526909442475
516.865652,6672.891085,0.8032258064516129
454.383561,6634.023921,0.9288194444444444
296.762349,6853.964451,0.9099239820889305
546.074722,6744.832702,0.8556701030927835
79.860789,6748.230615,0.15789473684210525
89.775071,6881.897035,0.49945828819068255
245.553540,6958.313275,0.33233233233233234
52.678791,6697.168052,0.709483793517407
403.628811,6966.112980,0.6037735849056604
561.747534,6960.796975,0.9136363636363637
492.654944,6855.714453,0.625
209.134393,6641.322048,0.924597364568082
248.249135,6830.848656,0.9175756930772097
329.257018,6981.927291,0.06431637463936388
266.964469,6637.165823,0.8371077762619372
419.089227,6872.057907,0.936145952109464
382.054954,6661.189154,0.9046590909090909
301.847597,6842.965830,0.11951083935519734
467.862612,6971.987038,0.20987654320987653
281.384656,6410.075541,0.6470588235294118
402.272715,6556.092907,0.8631480616534329
338.317134,6688.346006,0.6938775510204082
69.507179,6764.511656,0.0
434.301753,6783.516913,0.10810810810810811
604.480603,6766.607310,0.8611111111111112
521.485492,6573.146977,0.9036144578313253
492.717972,6756.003962,0.48103186646433993
117.529999,6644.046308,0.9223957119552552
300.006647,6953.780291,0.06907894736842106
448.584220,6855.604611,0.3225806451612903
406.652383,6600.468506,0.9795918367346939
67.850266,6681.095406,0.5558375634517766
477.761084,6966.470561,0.8125
199.057092,6840.779621,0.4997447677386422
379.271799,6483.795994,0.8852459016393442
236.407577,6708.576716,0.936429215509468
272.268880,6853.516550,0.7948717948717948
28.956061,6801.825529,0.04608448822841877
379.025581,6954.816293,0.8862612612612613
232.573588,6874.863755,0.8932355338223309
295.626728,6920.455132,0.7485168094924193
300.911623,6621.206505,0.061224489795918366
526.622318,6722.734922,0.8014705882352942
231.705256,6913.659967,0.3544018058690745
213.474324,6852.233416,0.9382381568358116
297.318233,6321.660595,0.8641304347826086
413.985775,6899.719634,0.4473007712082262
453.701390,6800.230871,0.7283950617283951
355.335248,6871.451652,0.917556655379005
276.463119,6642.910368,0.9181679389312977
448.778758,6811.289487,0.4919653893695921
240.733856,6730.862654,0.9033646322378717
202.388408,6713.270159,0.9072847682119205
438.704461,6872.175489,0.15991692627206647
448.368360,6905.456038,0.12949640287769784
276.190253,6432.149911,0.012048192771084338
316.702058,6832.122840,0.9089957474648348
608.966613,6727.778529,0.85
339.591059,6948.822430,0.2850678733031674
100.488353,6715.649675,0.9636363636363636
215.245361,6780.170868,0.36678832116788324
161.510820,6956.281129,0.5533562010258992
453.114541,6949.785639,0.0
257.457736,6858.765260,0.8755221386800334
193.421449,6518.794312,0.84375
158.925177,6872.977315,0.03678136123395535
267.042479,6870.045864,0.635122838944495
327.392531,6771.322015,0.6323529411764706
235.755964,6736.293223,0.9545454545454546
340.995270,6843.561505,0.8999501948261214
239.467452,6786.292379,0.8291316526610645
142.010611,6783.669287,0.5063291139240507
487.971324,6656.275792,0.9504950495049505
292.651868,6809.548231,0.7268041237113402
492.714423,6761.543784,0.0416221985058698
569.978037,6689.304333,0.8959251101321586
332.193511,6466.502644,0.8979591836734694
368.971961,6971.332228,0.8065779169929522
462.968490,6955.357997,0.018072289156626505
349.056216,6982.184693,0.0
205.478911,6979.599324,0.13851351351351351
403.934517,6927.340705,0.8262411347517731
223.014553,6863.553252,0.8208092485549133
186.375246,6951.395536,0.3166713320270324
323.396930,6715.833631,0.8189884649511979
300.188012,6942.699478,0.41916167664670656
404.782312,6822.092014,0.920523138832998
176.198485,6962.225294,0.029364440868865648
302.981817,6510.346625,0.09012875536480687
190.150324,6807.260760,0.38461538461538464
202.302561,6541.250782,0.967741935483871
541.123365,6717.150883,0.9399796541200407
604.378929,6755.526687,0.0
345.310190,6887.948200,0.46486928104575165
275.000355,6714.965508,0.9722222222222222
359.081908,6971.223073,0.2682175846732809
44.716040,6774.665928,0.0
309.163259,6698.969557,0.8707983193277311
225.782092,6957.887087,0.31187290969899667
349.669085,6932.329290,0.9400243555916379
208.848751,6841.026725,0.9093670433733864
449.225577,6711.570895,0.8546730142821348
47.612241,6702.522120,0.4095238095238095
448.416054,6894.378224,0.29545454545454547
279.435845,6287.983407,0.8470319634703196
250.158743,6975.039027,0.7375740718345628
296.002786,6898.292133,0.6358328211432084
531.274629,6656.237746,0.8425925925925926
414.346164,6849.865777,0.03260869565217391
433.708181,6888.766531,0.35195530726256985
384.707392,6877.313669,0.7035175879396985
430.197511,6661.600983,0.5190677966101694
540.710205,6606.338294,0.879746835443038
318.405617,6444.086294,0.88
346.474135,6799.302935,0.8778801843317973
409.708527,6816.591174,0.804977756402549
415.374883,6711.365823,0.9305518169582773
218.374483,6852.351578,0.8133203364087684
414.958536,6766.768834,0.9242078580481622
526.765678,6783.673766,0.7486486486486487
366.036006,6794.005374,0.8966549484963388
584.875700,6744.608117,0.7686170212765957
319.356973,6981.786697,0.7340425531914894
104.160145,6893.488503,0.9234972677595629
257.228238,6642.499076,0.6746842014189306
271.102413,6448.677847,0.7222222222222222
433.433362,6938.616572,0.631578947368421
586.603082,6982.802325,0.7272727272727273
45.600956,6752.468083,0.0
6.999871,6634.049788,0.8387096774193549
641.170673,6993.379784,0.9028132992327366
211.214000,6946.461392,0.8287597495331209
139.280398,6872.396852,0.8452554744525548
301.835741,6571.321407,0.6848438690022849
345.304989,6538.781468,0.6262626262626263
179.472250,6840.260816,0.20222376650451704
285.616021,6432.353984,0.5655853314527504
108.900936,6899.196477,0.43733681462140994
482.781645,6911.093404,0.35374149659863946
300.827574,6903.915530,0.5255319148936171
175.970134,6790.226260,0.0
414.305860,6855.405253,0.18421052631578946
488.113691,6528.830686,0.8043478260869565
595.172341,6816.552214,0.7738095238095238
541.103003,6711.610651,0.8934290447266704
507.246235,6700.603449,0.8212058212058212
193.162832,6696.374789,0.5298329355608592
193.872469,6851.740329,0.4960285941223193
113.824787,6899.355965,0.6511326860841424
335.031126,6921.057259,0.10933186085035891
178.304984,6546.095260,0.5626740947075209
79.939245,6881.554504,0.8831615120274914
428.830603,6883.199123,0.22105263157894736
410.895975,6667.002495,0.9055770292655991
300.606311,6637.834204,0.5405405405405406
287.367241,6831.625935,0.4068538486174869
409.579670,6833.210324,0.8094202898550724
108.720295,6904.742720,0.7505567928730512
331.921566,6483.132182,0.74573055028463
434.978804,6667.171271,0.9026045304859794
373.973633,6965.844755,0.6883116883116883
270.544656,6271.129454,0.9629629629629629
34.515619,6785.373965,0.0
404.873079,6811.012374,0.5844155844155844
385.799583,6766.514118,0.9088638092822724
159.564201,6850.798672,0.06094627105052125
143.577052,6733.757306,0.8098121670871881
389.103554,6932.753633,0.56
453.350506,6888.859458,0.6324786324786325
122.344690,6644.213918,0.9573713957275601
300.278922,6937.159019,0.22768878718535468
