196.534438,6940.558893,0.7468744367
279.556433,6992.226157,0.6613577023
61.913709,6836.457953,0.3499013807
86.169307,6581.779177,0.9440353461
284.787004,6709.613600,0.9361440851
320.414806,6333.206438,0.9047619048
172.446520,6917.743440,0.5464425955
551.196749,6805.749914,0.1243654822
222.626180,6880.181357,0.6909788868
444.035015,6783.568511,0.8450953162
290.604918,6925.911583,0.8281038156
301.288953,6876.211653,0.7916666667
103.976917,6899.034957,0.3328313253
329.486962,6965.308199,0.7750000000
380.824102,6777.545185,0.7125195239
156.043650,6645.327482,0.9636576788
271.887033,6631.724601,0.7471620227
346.992782,6760.517578,0.0000000000
355.674496,6843.751189,0.7618522602
130.486907,6688.916000,0.8791869453
-0.851833,6811.697308,0.6170212766
150.921470,6811.695314,0.0743982495
345.879279,6499.982798,0.5306122449
189.108076,6668.516370,0.3442622951
360.305045,6865.970511,0.2972972973
434.049618,6827.834316,0.5955526909
296.762349,6853.964451,0.9099239821
79.860789,6748.230615,0.1578947368
89.775071,6881.897035,0.4994582882
245.553540,6958.313275,0.3323323323
52.678791,6697.168052,0.7094837935
403.628811,6966.112980,0.6037735849
561.747534,6960.796975,0.9136363636
492.654944,6855.714453,0.6250000000
209.134393,6641.322048,0.9245973646
248.249135,6830.848656,0.9175756931
329.257018,6981.927291,0.0643163746
266.964469,6637.165823,0.8371077763
419.089227,6872.057907,0.9361459521
382.054954,6661.189154,0.9046590909
301.847597,6842.965830,0.1195108394
467.862612,6971.987038,0.2098765432
281.384656,6410.075541,0.6470588235
338.317134,6688.346006,0.6938775510
69.507179,6764.511656,0.0000000000
434.301753,6783.516913,0.1081081081
604.480603,6766.607310,0.8611111111
117.529999,6644.046308,0.9223957120
300.006647,6953.780291,0.0690789474
448.584220,6855.604611,0.3225806452
67.850266,6681.095406,0.5558375635
477.761084,6966.470561,0.8125000000
199.057092,6840.779621,0.4997447677
379.271799,6483.795994,0.8852459016
236.407577,6708.576716,0.9364292155
272.268880,6853.516550,0.7948717949
28.956061,6801.825529,0.0460844882
379.025581,6954.816293,0.8862612613
232.573588,6874.863755,0.8932355338
295.626728,6920.455132,0.7485168095
300.911623,6621.206505,0.0612244898
231.705256,6913.659967,0.3544018059
213.474324,6852.233416,0.9382381568
297.318233,6321.660595,0.8641304348
413.985775,6899.719634,0.4473007712
453.701390,6800.230871,0.7283950617
355.335248,6871.451652,0.9175566554
276.463119,6642.910368,0.9181679389
448.778758,6811.289487,0.4919653894
240.733856,6730.862654,0.9033646322
202.388408,6713.270159,0.9072847682
438.704461,6872.175489,0.1599169263
448.368360,6905.456038,0.1294964029
276.190253,6432.149911,0.0120481928
316.702058,6832.122840,0.9089957475
339.591059,6948.822430,0.2850678733
100.488353,6715.649675,0.9636363636
215.245361,6780.170868,0.3667883212
161.510820,6956.281129,0.5533562010
453.114541,6949.785639,0.0000000000
257.457736,6858.765260,0.8755221387
193.421449,6518.794312,0.8437500000
158.925177,6872.977315,0.0367813612
267.042479,6870.045864,0.6351228389
327.392531,6771.322015,0.6323529412
235.755964,6736.293223,0.9545454545
340.995270,6843.561505,0.8999501948
239.467452,6786.292379,0.8291316527
142.010611,6783.669287,0.5063291139
292.651868,6809.548231,0.7268041237
332.193511,6466.502644,0.8979591837
368.971961,6971.332228,0.8065779170
462.968490,6955.357997,0.0180722892
349.056216,6982.184693,0.0000000000
205.478911,6979.599324,0.1385135135
403.934517,6927.340705,0.8262411348
223.014553,6863.553252,0.8208092486
186.375246,6951.395536,0.3166713320
323.396930,6715.833631,0.8189884650
300.188012,6942.699478,0.4191616766
404.782312,6822.092014,0.9205231388
176.198485,6962.225294,0.0293644409
302.981817,6510.346625,0.0901287554
190.150324,6807.260760,0.3846153846
202.302561,6541.250782,0.9677419355
345.310190,6887.948200,0.4648692810
275.000355,6714.965508,0.9722222222
359.081908,6971.223073,0.2682175847
44.716040,6774.665928,0.0000000000
309.163259,6698.969557,0.8707983193
225.782092,6957.887087,0.3118729097
349.669085,6932.329290,0.9400243556
208.848751,6841.026725,0.9093670434
47.612241,6702.522120,0.4095238095
448.416054,6894.378224,0.2954545455
279.435845,6287.983407,0.8470319635
