196.534438,6940.558893,0.7468744367
279.556433,6992.226157,0.6613577023
61.913709,6836.457953,0.3499013807
86.169307,6581.779177,0.9440353461
320.414806,6333.206438,0.9047619048
172.446520,6917.743440,0.5464425955
551.196749,6805.749914,0.1243654822
222.626180,6880.181357,0.6909788868
478.293805,6683.963551,0.8412972204
444.035015,6783.568511,0.8450953162
290.604918,6925.911583,0.8281038156
301.288953,6876.211653,0.7916666667
103.976917,6899.034957,0.3328313253
329.486962,6965.308199,0.7750000000
385.855108,6760.973727,0.8933519766
531.570917,6761.502330,1.0000000000
541.041731,6694.989707,0.8805258195
380.824102,6777.545185,0.7125195239
355.674496,6843.751189,0.7618522602
406.364565,6633.716200,0.0000000000
-0.851833,6811.697308,0.6170212766
150.921470,6811.695314,0.0743982495
345.879279,6499.982798,0.5306122449
392.234824,6605.875532,0.7701149425
360.305045,6865.970511,0.2972972973
434.049618,6827.834316,0.5955526909
516.865652,6672.891085,0.8032258065
454.383561,6634.023921,0.9288194444
296.762349,6853.964451,0.9099239821
546.074722,6744.832702,0.8556701031
79.860789,6748.230615,0.1578947368
89.775071,6881.897035,0.4994582882
245.553540,6958.313275,0.3323323323
52.678791,6697.168052,0.7094837935
403.628811,6966.112980,0.6037735849
561.747534,6960.796975,0.9136363636
492.654944,6855.714453,0.6250000000
248.249135,6830.848656,0.9175756931
329.257018,6981.927291,0.0643163746
419.089227,6872.057907,0.9361459521
301.847597,6842.965830,0.1195108394
467.862612,6971.987038,0.2098765432
281.384656,6410.075541,0.6470588235
402.272715,6556.092907,0.8631480617
69.507179,6764.511656,0.0000000000
434.301753,6783.516913,0.1081081081
604.480603,6766.607310,0.8611111111
521.485492,6573.146977,0.9036144578
492.717972,6756.003962,0.4810318665
117.529999,6644.046308,0.9223957120
300.006647,6953.780291,0.0690789474
448.584220,6855.604611,0.3225806452
406.652383,6600.468506,0.9795918367
67.850266,6681.095406,0.5558375635
477.761084,6966.470561,0.8125000000
199.057092,6840.779621,0.4997447677
379.271799,6483.795994,0.8852459016
272.268880,6853.516550,0.7948717949
28.956061,6801.825529,0.0460844882
379.025581,6954.816293,0.8862612613
232.573588,6874.863755,0.8932355338
295.626728,6920.455132,0.7485168095
526.622318,6722.734922,0.8014705882
231.705256,6913.659967,0.3544018059
213.474324,6852.233416,0.9382381568
297.318233,6321.660595,0.8641304348
413.985775,6899.719634,0.4473007712
453.701390,6800.230871,0.7283950617
355.335248,6871.451652,0.9175566554
448.778758,6811.289487,0.4919653894
438.704461,6872.175489,0.1599169263
448.368360,6905.456038,0.1294964029
276.190253,6432.149911,0.0120481928
316.702058,6832.122840,0.9089957475
608.966613,6727.778529,0.8500000000
339.591059,6948.822430,0.2850678733
100.488353,6715.649675,0.9636363636
215.245361,6780.170868,0.3667883212
161.510820,6956.281129,0.5533562010
453.114541,6949.785639,0.0000000000
257.457736,6858.765260,0.8755221387
158.925177,6872.977315,0.0367813612
267.042479,6870.045864,0.6351228389
327.392531,6771.322015,0.6323529412
340.995270,6843.561505,0.8999501948
239.467452,6786.292379,0.8291316527
142.010611,6783.669287,0.5063291139
487.971324,6656.275792,0.9504950495
292.651868,6809.548231,0.7268041237
492.714423,6761.543784,0.0416221985
569.978037,6689.304333,0.8959251101
332.193511,6466.502644,0.8979591837
368.971961,6971.332228,0.8065779170
462.968490,6955.357997,0.0180722892
349.056216,6982.184693,0.0000000000
205.478911,6979.599324,0.1385135135
403.934517,6927.340705,0.8262411348
223.014553,6863.553252,0.8208092486
186.375246,6951.395536,0.3166713320
300.188012,6942.699478,0.4191616766
404.782312,6822.092014,0.9205231388
176.198485,6962.225294,0.0293644409
302.981817,6510.346625,0.0901287554
190.150324,6807.260760,0.3846153846
541.123365,6717.150883,0.9399796541
604.378929,6755.526687,0.0000000000
345.310190,6887.948200,0.4648692810
359.081908,6971.223073,0.2682175847
44.716040,6774.665928,0.0000000000
225.782092,6957.887087,0.3118729097
349.669085,6932.329290,0.9400243556
208.848751,6841.026725,0.9093670434
449.225577,6711.570895,0.8546730143
47.612241,6702.522120,0.4095238095
448.416054,6894.378224,0.2954545455
279.435845,6287.983407,0.8470319635
